0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
0.047116812,-0.0402221,0.06763685,-0.07923258,-0.05585863,0.08474761,0.065386504,-0.17362727,-0.0006914031,0.115710035,0.14009683,0.008739894,0.12894726,0.0071924804,-0.0015715858,0.073403955,0.058609985,0.020495635,-0.057197846,0.0057823127,0.18773639,0.04859678,0.015772264,0.0825904,0.15815543,0.17508018,0.050119948,-0.108051315,0.08878906,-0.036602624,-0.025708884,-0.07403107,0.107040375,0.075310014,-0.03960083,-0.07689609,0.101844005,0.038428184,-0.07445618,-0.0071397014,-0.041810736,0.047336128,0.020456191,-0.02550425,-0.0030704173,0.061005417,-0.020512255,0.15017883,-0.06504606,0.06877755,0.011561562,0.0065484345,0.08749373,-0.016088972,0.0059095044,0.039877318,-0.0835938,0.03606071,-0.094389096,-0.16577066,-0.09917884,0.13242769,-0.02874666,0.15195829,-0.013681241,-0.100072615,-0.03771531,0.020065723,-0.043041263,0.08608926,0.04044463,-0.01228747,0.04414136,-0.009409269,0.002503549,0.031491295,-0.03107503,0.103989795,0.1201017,-0.06988946,0.071697704,-0.015015935,0.07128162,-0.12653841,-0.08850115,-0.020798538,0.061569896,-0.049101695,0.07893506,-0.002987399,-0.045689598,0.034786917,-0.011078192,0.0029987423,0.049643625,-0.05820017,0.0575022,-0.047149643,-0.1025842,0.0033597834,-0.095097624,0.006967051,0.15357864,0.13518837,0.032828297,-0.025433794,-0.005329618,-0.03165552,-0.0672272,0.0131550105,-0.05327446,-0.030104807,0.11924792,-0.07666953,0.19082583,-0.044340596,0.05509862,0.0038194691,-0.041842118,-0.08644938,0.035491128,-0.10967815,-0.032727882,-0.02951353,-0.008103021,-0.049423262,0.09644057,0.024275698,-0.073714845,-0.043002684,0.004312132,-0.09546016,-0.048738174,-0.014821959,-0.15338716,0.104298346,0.03982078,-0.094861105,0.051411595,-0.07367263,0.035244774,-0.01987935,0.06308274,-0.033213526,0.104030274,0.06779697,0.06668989,0.09554076,-0.07680749,0.03151145,1235407_Patient
0.012621283,0.03472238,0.03193566,0.011162643,-0.053992465,0.114118956,0.060587253,-0.10336008,0.049543172,0.059902616,0.15124571,-0.014759267,0.05800086,0.092763655,0.014429261,0.1622297,0.050454076,0.0011219555,-0.04110225,0.022288328,0.116804495,-0.014097293,-0.0028743274,0.03195336,0.16960561,0.18358658,-0.0051770797,-0.12493473,0.12633443,-0.055550154,0.0014214885,-0.004052559,-0.010981203,0.11662812,-0.032528657,-0.0037564177,-0.020732483,0.053463567,-0.026320864,0.04051316,-0.076482765,0.1010372,-0.009985832,-0.046830576,0.07054559,-0.008824947,0.0036178124,0.108561635,-0.043045614,0.18300861,-0.09014107,-0.0008920863,0.09901419,-0.03461034,-0.029241648,-0.003186244,-0.09742077,0.02560134,-0.07864413,-0.04701828,0.024054913,0.08542129,-0.016577732,0.04408016,-0.031829517,-0.037344605,-0.064112075,0.015990548,0.029747533,-0.014734686,-0.024784591,-0.040595725,-0.006110561,-0.11411586,-0.035474963,0.024627445,0.008464561,0.043801427,0.0060172467,-0.118417375,0.18643509,-0.048048764,0.043232925,-0.19788612,-0.102175295,0.018725807,0.089596115,0.009069126,0.031390212,-0.0067161596,0.009861873,-0.005306287,0.016158994,-0.0031939475,0.053883255,-0.049037095,0.056718823,0.035407007,-0.032974336,0.011376924,-0.022450142,-0.082487054,0.13910384,0.032198235,0.0015054797,0.04367191,0.06765162,0.018377949,-0.0049251043,0.0495001,-0.056285474,-0.06828853,0.04114819,-0.06331652,0.11245394,-0.048464727,0.021272458,-0.028259413,-0.06572353,-0.053010173,0.030367363,-0.10649867,0.03502452,0.03543233,0.05814524,-0.026854794,0.07319621,0.04040276,-0.1454018,0.060851526,0.04159895,-0.03388807,-0.037935648,-0.025383431,-0.14752829,0.047258627,-0.03300672,-0.058456283,-0.012055277,-0.09686172,0.030496573,-0.014994287,0.0179872,0.027170807,0.14245565,0.02450053,0.01303768,0.01035191,-0.031070944,0.049652528,1236093_Patient
0.10096173,-0.0599707,0.036152367,-0.029671686,0.020205433,0.104875095,0.101660475,-0.00948316,0.08502058,0.18819235,0.12570909,-0.090234675,0.103827536,0.0012419081,-0.030978274,0.06133228,0.06893924,-0.058391165,-0.107091516,-0.060873292,0.1437271,-0.047581963,0.07023,0.040132552,0.1316131,0.12838776,-0.030058512,-0.030418146,0.14176916,-0.1061777,-0.06169323,0.01763971,0.036354218,0.04580496,0.023504812,-0.012857733,0.035575114,-0.034228433,-0.00593223,0.017429262,-0.053411793,0.11454197,0.040510263,-0.06333738,-0.015159425,-0.021422248,-0.012628855,0.13897924,-0.15878938,-0.05859635,-0.04770849,0.111163385,0.18365988,-0.066610076,-0.06513043,0.06741653,-0.058467917,-0.05817995,-0.08789007,-0.1440117,0.019569257,0.15119977,-0.16809948,-0.018335985,-0.0016925713,-0.02043583,-0.13771893,0.0037840654,0.047550138,0.08523689,-0.04957733,-0.017970882,0.06991175,-0.06324742,-0.0720728,0.017214103,-0.09067228,0.047878094,0.071707934,-0.0884753,0.09142921,-0.032498546,0.07351909,-0.11382814,-0.12830523,-0.025479913,0.035325013,-0.08924283,0.081996985,-0.065756276,-0.061159108,0.036423318,0.06825255,0.04337519,-0.030020881,-0.10377868,0.027634889,-0.06813478,-0.118129395,-0.0044799293,-0.11562484,-0.043848075,0.11675988,-0.08334674,0.1374291,-0.0036197633,0.08980396,-0.010734359,0.098840564,-0.005746278,-0.07239524,0.022732286,0.078992546,-0.109400466,0.07666708,0.05073071,0.121124245,0.07930447,-0.07027774,-0.06508117,0.007020947,-0.110645495,0.11984412,-0.027695145,0.022976028,-0.058400035,0.004437959,0.06260675,-0.022454225,0.09230291,0.061168857,-0.10589245,-0.07413362,-0.0764654,-0.061910976,0.00830102,-0.009641973,0.0048240377,-0.0026402823,0.0016113289,0.13052802,0.0671522,0.0460533,0.04767516,0.06483161,0.0919421,0.03876132,0.101076335,-0.1770724,-0.020570274,1236200_Patient
0.039372228,0.01902402,0.026387291,0.05337839,0.035437137,0.055510737,0.07859609,-0.12686762,0.038502265,0.14164883,0.14208058,-0.015806582,0.08321981,0.12767437,0.046191927,0.14052922,0.07906267,0.027904112,-0.049152836,-0.0011105187,0.062906295,-0.041877955,0.034519963,0.046856567,0.10209993,0.07254385,-0.012170911,-0.06394205,0.06645882,-0.05801349,-0.040427323,0.07422296,-0.025614046,0.13573928,0.01119907,0.05923487,-0.022883214,0.0050668605,-0.061898723,0.04631361,-0.11288866,0.10019752,0.019855754,-0.093036905,0.1347662,-0.046157293,-0.015299755,0.14894743,-0.049159512,0.1548978,-0.046590857,0.023039885,0.060178027,-0.04078647,-0.054276105,-0.00057669776,-0.07083131,-0.0131074665,-0.020316785,-0.06033014,0.016524099,0.0284105,-0.0601722,-0.010323251,0.006770054,-0.063051485,-0.08772849,-0.012725218,0.02176838,0.058944207,-0.073223695,0.0007385804,-0.03170943,-0.073872544,-0.069851846,0.05347535,0.011125422,0.072366655,-0.054477744,-0.12641418,0.15759653,-0.062486533,0.103223145,-0.16594061,-0.10156498,-0.015072088,0.07551262,-0.009492637,0.040623423,-0.007645659,-0.071969636,-0.05327526,0.03777001,0.053796727,0.10722616,-0.060928416,0.036994103,0.001962832,-0.061920643,0.005363181,0.007936504,-0.10353497,0.114477895,-0.03193772,0.025693666,0.05755593,0.064906985,0.04211959,-0.003577167,0.022719054,-0.030932112,-0.008889257,0.0718631,-0.0445118,0.013091503,-0.032762256,0.0007157363,0.022851791,-0.04364373,-0.03859246,0.008277318,-0.16034374,0.042737287,0.07158962,0.057696246,-0.08638226,0.073815785,0.03131445,-0.12996836,0.0840369,0.08045449,-0.041942906,-0.14401169,-0.055454575,-0.10283816,0.0060294117,-0.0462567,-0.09578023,-0.05876052,-0.044089995,0.058143113,0.033680204,-0.016690811,0.049349528,0.08434652,0.075014986,0.02135775,0.018306768,-0.11634873,0.04534729,1236328_Patient
0.058753412,0.08955298,0.017155329,-0.10436491,-0.079729125,-0.060049366,-0.04329019,-0.011082172,0.005454172,-0.16102332,-0.058993872,-0.06997357,-0.07590995,0.11749767,0.04932534,-0.081528254,-0.015199801,0.0070206174,0.03296924,0.008579178,-0.11365893,0.018468646,-0.09054979,0.0059938775,0.0062612426,-0.08401001,-0.11022028,0.08987865,-0.0064292494,-0.092964254,-0.11886418,0.084720194,0.0044926535,0.049914803,-0.052358314,0.0033912864,0.010653276,-0.07517336,-0.09826962,0.025786959,0.106918246,-0.048861824,-0.02540344,0.055309147,0.13007607,-0.02648508,-0.017278368,0.06596202,-0.04528193,-0.039108876,0.15625751,0.03026094,0.09421544,-0.073696226,-0.119060196,0.0852136,-0.029374352,-0.036155924,0.049951795,0.059818953,0.0004938339,-0.0028881133,-0.07275564,-0.051212072,-0.11550052,-0.08192663,-0.013373595,0.057022374,0.0675416,-0.0433102,0.081387855,0.05068855,-0.011492907,0.019080833,0.03588732,0.017754763,-0.08405272,0.027259603,0.111357786,0.123384506,-0.1116905,-0.08214302,0.0034602268,0.07856999,-0.0040560537,0.10485445,-0.11710821,-0.080988474,-0.009383397,0.011069461,0.05080919,-0.07187296,0.06157717,-0.1123559,-0.0186955,0.0009987492,0.02883142,0.1430916,0.18555029,0.00025932002,0.06165736,0.0027610552,-0.045377385,0.0033360007,-0.06640648,-0.06288894,0.058434747,0.03516241,-0.11543206,-0.049244583,0.045702975,0.03442234,0.048969682,-0.065749735,0.0066526653,0.049005713,-0.13431446,0.03947102,0.0010359199,0.012079971,0.050076246,-0.069098786,-0.012751858,-0.13164121,-0.006931462,-0.009850331,0.07462991,-0.016532036,-0.10771334,-0.032716792,-0.048848547,-0.10647753,-0.067039095,-0.030625124,-0.047250617,0.06375334,-0.0739105,-0.015818402,0.0955689,0.03359135,0.12084765,0.05346678,-0.033322662,-0.0090080425,-0.00033056326,-0.027536366,-0.08138393,0.047482677,-0.11028136,0.008377173,1236593_Patient
0.048821047,0.03374338,0.00946096,0.008413601,-0.12286106,0.022618847,-0.09083277,-0.10675475,-0.024858367,-0.108811855,0.021248192,0.03925018,0.018631563,0.03507584,-0.066576734,0.078314684,0.08209946,0.10067722,0.09380519,0.045188908,0.04146857,0.04828295,-0.04260438,0.072130814,0.116348326,0.014897538,0.06578828,-0.06971606,0.024087287,0.056441735,0.037298944,0.011708048,-0.10184668,-0.015472042,-0.07371891,0.0045082644,-0.041191574,0.09520981,-0.008398572,0.03985743,-0.012252574,-0.034524366,-0.09528306,0.098770805,0.11862594,0.011756141,0.024875589,0.044625793,-0.08402,0.08955128,-0.07865354,-0.045763478,0.06619967,0.0002777459,-0.025919631,0.046627175,-0.02527041,0.07564904,-0.013460237,0.030397791,-0.004192779,-0.047333714,0.02953796,0.03465685,-0.061784346,0.067534655,0.041808866,0.051542524,-0.016514704,-0.08695601,0.015453499,-0.075009935,-0.045180507,-0.05703775,0.00022827319,-0.035441782,0.10832532,-0.020843651,0.014100344,-0.06581589,0.08358056,0.11783959,-0.024361746,-0.10776904,-0.051874585,0.15146133,-0.017459538,0.12753564,0.0068223537,0.08663141,0.12698475,0.019010445,-0.02761724,-0.08812719,0.15576923,0.07658389,0.0012286268,0.05658456,0.053624067,0.109982684,-0.12701449,-0.022868052,0.01579312,-0.07336444,-0.035545014,0.064190246,-0.08157943,-0.051959835,-0.026347892,0.025303854,-0.025169386,-0.036405433,-0.04825728,-0.13237229,-0.023926878,0.054654095,-0.04418862,-0.17164883,-0.022131253,-0.014878783,0.052423265,-0.036364436,0.027497947,-0.06908802,0.032744452,0.039975803,-0.06746535,0.08427518,-0.024803195,-0.00523858,0.060289405,0.02415542,0.13193046,-0.023665857,-0.14193791,0.06943897,-0.020902738,-0.11497572,-0.048443314,-0.07604111,0.016579803,-0.08688984,-0.04049197,-0.1545124,-0.0062160147,-0.08449494,-0.039621912,-0.050366662,0.06539505,0.07718431,1236654_Patient
0.047616217,0.006554976,0.050185844,0.0733943,0.041219603,-0.0045785974,0.10666741,-0.17967987,0.011482407,0.07767069,0.13148107,0.034918148,0.10120595,0.088073194,0.036512494,0.110239655,0.08384249,0.030500587,-0.068504065,-0.02780199,0.081918895,-0.037530866,0.035079896,0.12962827,0.11576401,0.097662926,-0.03445385,-0.09627162,0.0700581,-0.04690344,-0.026138114,0.05613375,-0.03536593,0.10816658,0.040791947,0.033632725,-0.04378132,-0.007997528,-0.11860138,0.011411202,-0.07710117,0.11510413,0.03702015,-0.12830181,0.1354029,-0.046403416,-0.030159038,0.17229009,-0.07743317,0.08880914,-0.021542173,-0.00311085,0.046271913,-0.08762721,-0.041535717,0.008454978,-0.122727826,-0.041482538,0.0068524224,-0.058635693,-0.04956416,-0.040654503,-0.0062626028,0.08439433,-0.024416136,-0.107504584,-0.053406455,0.07317188,-0.01668686,0.109807275,-0.07174323,0.0064272694,0.0037560237,-0.106617495,-0.0508897,0.08766844,-0.0016943935,0.1081402,-0.019467166,-0.10826059,0.12763484,-0.038962245,0.0999449,-0.18622299,-0.10325518,-0.03244383,0.08471431,-0.0027461129,0.1352912,-0.021845182,-0.10801541,-0.037394527,0.052339397,0.092361,0.10985667,-0.066353895,0.0702703,-0.019579036,-0.066236325,0.028595768,0.019187141,-0.07781633,0.19551848,0.066219404,0.08960984,0.00015672462,0.11164192,0.060445365,-0.0750525,0.060624093,0.022858476,-0.055443533,0.10746756,-0.119325384,0.064698905,-0.008385972,-0.02592375,0.019031158,-0.08868469,-0.07035974,-0.039549585,-0.049313273,-0.010076049,0.07117747,0.011327418,-0.089389645,0.033859223,0.020081352,-0.19337918,0.051748067,0.06645194,-0.042821575,-0.12483134,0.031054692,-0.119952895,0.010816617,-0.06171403,-0.11932673,-0.06783192,-0.071910374,0.09162802,0.057508554,0.013687516,0.0474397,0.070167676,0.08000611,0.07622554,-0.042344786,-0.08148669,0.081000514,1237240_Patient
-0.048021127,0.012344671,0.09065282,-0.081138484,0.0028548236,0.036414318,0.04956584,-0.14297543,-0.07569755,0.063300505,0.13365965,0.06279989,0.132269,0.14390162,0.01620335,0.07667268,0.08733625,0.074068576,-0.0021643285,-0.03678236,0.11190347,0.078470476,-0.053436898,0.047123507,0.1655956,0.15585117,0.063630454,-0.14796911,0.0051519806,-0.03235663,-0.01727536,-0.0650757,0.041718055,0.13938665,-0.02397928,-0.08660201,0.08329611,0.051974967,-0.09373032,0.016103517,-0.020921864,0.12702654,-0.07339071,-0.097394265,0.016725125,0.1052117,0.06812843,0.10634842,-0.030149696,0.09327492,0.018006021,0.010625767,0.038947843,-0.11060119,0.084787585,0.044072665,-0.054845765,0.077540606,-0.005377172,-0.15309379,-0.07371013,0.061382137,0.0077752112,0.13637118,-0.15016492,-0.071581446,0.0050899265,0.08084937,-0.11126852,0.0839215,0.004954313,-0.07970727,-0.034556866,-0.14342204,-0.036570285,0.0758194,0.029084299,0.11615695,0.041206826,-0.03935993,0.1391734,0.091392025,0.11528923,-0.08108511,-0.053950157,0.027098378,0.086834475,-0.01007446,0.12438373,-0.026992077,-0.037808433,0.008788028,-0.028555768,0.027523808,0.12766737,-0.027717615,0.087940946,-0.020180643,-0.05245563,0.04818423,-0.048180535,-0.018893363,0.16310628,0.13385808,-0.008626207,-0.02412691,0.06339162,-0.03142634,-0.12009575,0.057568446,-0.024191452,-0.118726395,0.11036159,-0.0993705,0.1558097,-0.049600545,0.018235717,-0.08789846,-0.12145488,-0.12648283,0.0047267675,-0.12290061,-0.10249474,-0.013601537,-0.03025205,-0.029232245,0.016125558,0.12895083,-0.10502479,-0.09971746,-0.010295312,-0.029056543,-0.08127784,0.032137945,-0.12371262,0.12408975,-0.03946638,-0.092378855,0.0161728,-0.08900578,0.062753044,0.037171524,-0.033842247,-0.071324565,0.08312568,0.014959247,0.043367278,0.028304921,-0.0056185904,0.06967464,1237520_Patient
-0.038206078,0.008553399,0.093323596,-0.08112404,-0.0517886,0.08012032,0.03059316,-0.148459,-0.041550566,0.057817347,0.12001127,0.05109428,0.10587333,0.12409892,-0.0024268324,0.10487851,0.079186335,0.035668645,-0.016510189,-0.020443726,0.117156655,0.09608354,-0.057088133,0.042710263,0.17070183,0.1606296,0.06467577,-0.15994087,0.046344157,-0.019870326,-0.0069736154,-0.084046796,0.047716606,0.14323482,-0.022389948,-0.08580259,0.074054144,0.065384276,-0.08225965,-0.0090560615,-0.020583663,0.14191292,-0.07647297,-0.07204485,0.0036515105,0.12050499,0.0662038,0.11174032,-0.016191332,0.11150531,-0.02006538,-0.027433295,0.056641858,-0.080818765,0.05352363,-0.0007592658,-0.04960304,0.0707534,-0.034734722,-0.15576302,-0.083244525,0.095000915,0.029699126,0.14005385,-0.1377815,-0.054994818,0.007526325,0.0469501,-0.09710367,0.055611912,0.0276741,-0.08099628,-0.017340224,-0.13273063,-0.0025416252,0.062071156,0.025447188,0.09143752,0.055278502,-0.044745162,0.14829597,0.05509138,0.094944485,-0.07024442,-0.047499746,0.04016021,0.061684128,-0.017036276,0.0985508,-0.011762242,0.002198027,0.015830522,-0.046342608,0.0033600489,0.11312664,-0.037388783,0.109796226,0.006225004,-0.024930095,0.034762744,-0.061176676,-0.013236007,0.16571243,0.12479562,-0.03227302,0.0064769476,0.05456201,-0.030522555,-0.12294461,0.043141056,-0.06041277,-0.10686976,0.10448973,-0.10063508,0.16654558,-0.07182843,0.023280472,-0.085923,-0.10822228,-0.1257202,0.03794237,-0.12955761,-0.071551204,-0.027994858,-0.0030097489,-0.021157755,0.058549788,0.14209388,-0.09075832,-0.10349408,-0.0129984375,-0.041538086,-0.04193314,0.01660101,-0.14612748,0.13053621,-0.021661052,-0.08698688,0.032066647,-0.07594368,0.04170563,-0.016343063,-0.015380094,-0.06929627,0.0886299,0.012168732,0.033697415,0.044493575,0.0064823353,0.087228544,1237565_Patient
-0.0007611529,0.024553305,0.050510395,0.05118984,0.048620377,-0.02214589,0.0737712,-0.15449725,-0.019623345,0.05212478,0.11180071,0.05842905,0.05414365,0.13264358,0.019979998,0.10554898,0.09039484,0.05068044,-0.021951126,-0.018559203,0.07548917,0.030503744,-0.011278652,0.10976529,0.11113172,0.10665743,0.037915625,-0.12410905,0.041398518,-0.0055992864,-0.009795339,0.016358038,-0.028082486,0.14977646,0.024824372,-0.013498326,-0.009653838,0.029222874,-0.11629396,0.0116018765,-0.0375136,0.10324885,-0.039550856,-0.104296915,0.12686388,0.012695987,-0.00052653416,0.1538157,-0.040734936,0.105370365,-0.0046029044,-0.019826483,0.05659223,-0.0788304,0.0054932972,0.017716834,-0.10574415,0.02718491,0.017729389,-0.08096088,-0.073408335,-0.030718086,0.044012323,0.0816692,-0.11197402,-0.06328527,-0.017083606,0.08756165,-0.05148661,0.098564126,-0.027942175,-0.056926537,-0.031175718,-0.13904595,-0.051361635,0.084594354,-0.006430968,0.08459541,-0.019422326,-0.098417185,0.10693073,0.021064017,0.11103639,-0.14778587,-0.10298553,0.0018576491,0.09733446,0.007761774,0.12907328,0.0014310419,-0.08012154,-0.012696693,0.0026978713,0.052293193,0.16306938,-0.035031866,0.070220195,-0.0039342484,-0.026422065,0.02406983,0.019021757,-0.06488066,0.17909573,0.08782993,0.055355184,-0.0034262503,0.07586342,0.03750475,-0.12007839,0.06788398,0.0036977425,-0.06920646,0.08088468,-0.103838146,0.09073579,-0.028212028,-0.01803764,-0.057883874,-0.09153943,-0.09703355,-0.010717557,-0.07323979,-0.06147509,0.026481222,-0.008602936,-0.061511714,0.039962653,0.04959941,-0.14176266,-0.0062207584,0.03585647,-0.015772352,-0.10669356,0.043466106,-0.121823475,0.05264439,-0.054861438,-0.13227615,-0.036130317,-0.092938766,0.06651834,0.026336761,-0.012557614,-0.0013634934,0.065917805,0.032824967,0.06020573,-0.060258012,-0.024219146,0.11122466,1238875_Patient
-0.032191157,0.01730579,0.094309084,-0.07221366,-0.02517587,0.06592671,0.018216802,-0.11100953,-0.048279278,0.026210956,0.097236775,0.04152197,0.09540539,0.09431422,-0.019391399,0.072630234,0.06547143,0.037441682,0.0009841013,-0.012272226,0.10047661,0.070209876,-0.05859402,0.05498533,0.15515935,0.14643301,0.05751824,-0.15341349,0.022775946,0.0013353378,-0.005686109,-0.06890278,0.0079876445,0.12575054,-0.039227348,-0.06984167,0.060781576,0.06919293,-0.055989716,-0.0007646373,-0.017047726,0.12131909,-0.055089757,-0.053463817,0.0029953572,0.115528546,0.069070496,0.07735101,0.012323228,0.08315616,-0.026684111,-0.01573927,0.04970736,-0.08719275,0.07976956,0.007841825,-0.02315663,0.07773694,-0.015799409,-0.14579035,-0.070380755,0.06765907,0.021016045,0.111844406,-0.13891801,-0.028286412,0.017694604,0.05330231,-0.09894899,0.04343476,0.02766885,-0.09990641,-0.018873988,-0.12077698,-0.028454002,0.034445576,0.021689458,0.103678286,0.034654032,-0.027459655,0.14765914,0.061084367,0.07479954,-0.0711992,-0.04699202,0.045344193,0.048218112,-0.0041854535,0.10962653,-0.0024873621,-0.002487487,0.0074253944,-0.04070743,0.0037444918,0.10652384,-0.023843968,0.07843713,0.016866572,-0.038801298,0.030761074,-0.05050328,-0.010638172,0.1472835,0.13402614,-0.035463724,-0.0023490307,0.023962403,-0.032241236,-0.115653284,0.04254048,-0.041106034,-0.11084042,0.084261045,-0.07599593,0.14979771,-0.052344278,0.022355685,-0.081736244,-0.07982386,-0.12671606,0.023681134,-0.08752892,-0.06436492,-0.017550409,-0.01908146,-0.0043407874,0.0256837,0.12272875,-0.07091507,-0.0931226,-0.027278665,-0.057527196,-0.02078064,0.022272076,-0.10902298,0.09287944,-0.014639624,-0.08700646,0.021655366,-0.055651873,0.023452792,0.0013186864,-0.008182429,-0.05476669,0.06541248,-0.0035081906,0.0017370156,0.01411536,0.013797668,0.0649389,1239601_Patient
-0.037669048,0.014013988,0.07370736,-0.04170042,-0.005576872,0.06163987,0.042952295,-0.15930946,-0.036112033,0.068052016,0.12945262,0.044485006,0.11706039,0.11306581,0.013472406,0.10136509,0.08595652,0.031818468,-0.04517138,-0.048280686,0.116118275,0.06512007,-0.050043948,0.07408095,0.15270342,0.15954609,0.044872493,-0.14774974,0.055475987,-0.01360667,-0.024362221,-0.047671676,0.027087692,0.14271857,-0.0040036975,-0.0740582,0.058294553,0.048455033,-0.0961822,-0.002470687,-0.02007937,0.13577706,-0.045576707,-0.097454995,0.038847134,0.096434966,0.044555455,0.12611493,-0.042676322,0.084319755,0.001535904,-0.023815094,0.050202496,-0.08095265,0.041204054,-0.0065955757,-0.07414052,0.059555832,-0.017737953,-0.15013416,-0.09863002,0.051884312,0.037029035,0.14534427,-0.13105842,-0.067528404,-0.0018229248,0.06511168,-0.08184381,0.070323795,-0.011809388,-0.06886265,-0.004403955,-0.1305564,-0.024000725,0.08938285,0.0073421304,0.10582855,0.04753891,-0.066753216,0.13535905,0.04868037,0.09349718,-0.1304007,-0.057302855,0.015654434,0.07822744,-0.029784866,0.11639904,-0.017015385,-0.05513384,-0.0016245302,-0.027455827,0.023169136,0.12755525,-0.034744762,0.10982235,-0.018398233,-0.050248228,0.02373045,-0.053179022,-0.015268238,0.1891821,0.13502374,0.020940138,0.0073791454,0.08990329,-0.013235925,-0.12545048,0.061946675,-0.044536345,-0.09846335,0.12049092,-0.12413375,0.17123938,-0.048797313,-0.00031495062,-0.07711478,-0.11585672,-0.12950814,0.025204187,-0.09533701,-0.080222145,-0.003621324,-0.019629575,-0.041533377,0.033952635,0.107959956,-0.118174024,-0.06538825,0.018886276,-0.04006836,-0.06834046,0.02988982,-0.14636613,0.09977356,-0.026001163,-0.11364627,0.005399744,-0.094467185,0.039804757,-0.0009619542,-0.0089004375,-0.038699944,0.08359738,0.025759479,0.053116035,0.00498869,-0.01485345,0.08867073,1240255_Patient
0.031569205,0.0029132299,0.008490189,-0.03424321,-0.08729467,0.020854661,-0.13432856,0.08310666,0.051907893,-0.14648621,0.049145892,-0.027818711,-0.069192,-0.045508545,-0.021133365,-0.13220587,-0.007717626,-0.11259897,-0.015877863,-0.02219242,0.11301982,0.06408088,0.08977505,0.021714127,0.04735082,-0.009252396,0.118363656,0.03721379,0.11558533,0.069226645,-0.040000908,-0.07935109,-0.02794819,-0.10900831,-0.06036645,-0.12817049,0.14972717,0.006339972,0.010250875,-0.043081388,0.05515,-0.05569754,-0.02852826,0.12475449,-0.120364256,0.09959388,-0.099314354,0.09283684,-0.07086789,-0.12237668,0.07120731,-0.023180041,0.041188136,0.081326075,-0.06782019,-0.062558465,-0.15116884,0.08820247,-0.13247615,-0.060768448,0.019796776,0.10388455,0.13269061,0.1161602,-0.08058137,-0.045790922,0.058583464,-0.021380153,-0.009983313,0.02721833,0.09291623,0.06594809,0.0935755,0.07157292,0.119214214,-0.05386248,-0.06557849,-0.03479869,0.10942784,0.06872492,-0.0617693,-0.14869732,0.011857948,0.11323085,0.07557221,-0.013130404,-0.09153643,-0.039850432,-0.0060019805,-0.0016766903,0.017673466,0.03301449,-0.002874406,-0.15999621,-0.03982068,0.05603212,0.06340151,-0.10006894,0.056610703,0.02047982,-0.11996944,0.046760198,0.07823731,0.098909326,0.097984575,0.11526488,0.100340836,-0.05733499,-0.024914917,-0.027799051,-0.023281183,0.067895144,0.062787145,-0.05071343,0.093916155,-0.04952838,0.024678625,0.020758709,0.024202147,0.10844211,0.09208354,0.007513889,0.0067408704,-0.14918536,-0.041508917,0.11975585,0.11583679,-0.03193137,0.09766724,-0.088242434,-0.05921996,-0.096669905,0.12265496,-0.07433811,-0.082028896,0.15770142,0.07544754,-0.0032924921,0.016358212,0.05221796,0.0836898,-0.07376857,0.06442667,-0.11932902,-0.060855452,0.08731283,0.13749355,0.1279465,-0.027669078,0.15756764,1241080_Patient
