0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.014670768,0.055883672,0.09121096,0.04474124,-0.116631374,0.07201369,0.06792545,-0.047603197,0.02357104,0.07748233,-0.0067918957,-0.0945591,-0.013361892,0.09411451,0.059715178,0.09523089,0.001239827,0.008758966,-0.1004481,-0.03530777,-0.064948104,0.06329837,0.013510297,0.11843961,0.0008400451,0.1111259,0.09869528,-0.06876278,0.09706932,0.06012233,0.0492428,-0.033393797,-0.18813825,-0.03289936,-0.10139346,0.049854524,-0.055657607,0.08350331,-0.010413207,0.043956943,0.031658813,-0.011231449,0.11988191,-0.092229076,0.043939125,-0.08207172,0.042772252,0.12708947,-0.12903737,0.0038263728,0.106365226,-0.018707499,0.043675076,-0.03528317,-0.058240525,-0.014350473,-0.0021290593,-0.013093029,-0.11613224,-0.010896708,-0.09071545,0.061605766,-0.04707468,0.03286375,0.05477974,-0.07907372,-0.03903113,0.11469773,0.08602341,-0.004098471,0.07093272,-0.009055277,0.122439094,0.08132829,-0.16085617,0.09940387,0.0072302483,0.08932269,0.0075942087,-0.054496776,-0.013394497,0.025608394,-0.0010226037,-0.11083566,-0.05155224,-0.016058855,-0.026799975,0.032615945,0.070949316,-0.021469878,-0.07263294,0.020335171,-0.043845925,0.0148450285,-0.011230457,-0.13971052,0.10320956,0.026928738,-0.12290434,-0.044732183,0.011878789,-0.06954795,0.17501004,0.025727,0.045698233,0.111759715,-0.005868804,0.006661986,-0.052944776,-0.02902664,0.08546055,-0.094577305,0.06722677,-0.12744096,-0.076111935,-0.012307462,-0.05766959,-0.020059949,0.0038221886,-0.053370446,-0.049444336,0.03461378,-0.08762948,-0.02008932,-0.035465546,-0.077863,-0.020169672,-0.013636695,-0.06199661,0.01747397,0.13493073,-0.12981407,-0.016959889,0.033341367,-0.020052558,0.042058256,0.017594177,-0.003867146,-0.017799467,-0.00031303693,0.064656995,0.0039993613,0.1263701,0.02916718,-0.119900785,0.12442748,-0.0032575296,-0.061323754,-0.024547597,0.049349323,17581_Patient
0.06594763,0.05857211,0.041684546,0.019780196,-0.08059554,0.06685599,0.030759994,-0.036112767,0.018182458,0.20710763,0.10392524,-0.030977143,-0.013756683,0.098288424,0.04934685,0.08682015,-0.007787858,0.024491448,-0.117103785,-0.013401118,-0.08300674,0.016640052,0.010302534,0.09173308,0.14170277,0.11297115,0.04305675,0.012040002,0.09142958,-0.011335895,-0.041867543,0.026518414,-0.026023446,0.030672334,-0.018354146,0.069482744,-0.005993432,0.028202068,-0.053915933,0.12067798,-0.057948083,0.061224658,0.104015514,-0.052955374,0.14425448,-0.116303675,0.034374747,0.10733012,-0.07727395,0.16135278,0.10196448,3.4952445e-05,0.057668824,-0.008882376,-0.021780135,0.09763205,0.0051079346,-0.02549181,-0.03773445,-0.042447414,-0.010403548,0.036139306,-0.06753953,0.009907279,0.019102203,-0.006584396,-0.058684073,0.07973285,0.07461411,0.004910595,0.070215255,0.014362141,-0.0012230385,0.011613156,0.011727408,0.03944508,0.015675617,0.052130975,-0.0025324977,-0.10933015,0.058427602,-0.018285705,0.05524978,-0.10085512,-0.11111773,-0.055316582,0.048573215,-0.011188066,0.07067912,-0.010344304,-0.023023434,-0.014367889,-0.060503047,0.0076012947,0.05461767,-0.1289293,0.10983569,0.023879677,0.0010702824,-0.15876397,-0.0414475,-0.100863375,0.022206385,-0.0058763954,0.046139047,0.06565436,0.022366187,0.059082553,-0.03972546,-0.012384764,0.006120804,-0.043246012,0.091719836,-0.05805901,0.008295473,-0.0009329233,0.020656006,-0.018205283,-0.03294203,-0.044128053,-0.017855009,-0.116155855,-0.023157427,0.002102163,0.0019744548,-0.104593076,-0.0715163,-0.02889596,-0.0024529295,0.012945301,0.1341288,-0.1402923,-0.05992633,0.021043248,0.037077267,0.08155248,0.008773454,-0.019270033,-0.019281305,0.0002303587,0.046482366,0.008041648,0.112175025,0.020865414,-0.06585437,0.074996814,0.033791345,-0.072883196,-0.004522367,0.1607729,178916_Patient
0.014678362,0.013946495,0.061295,0.00588183,-0.02237015,0.063649856,-0.10156653,0.033939313,-0.02359876,0.011138757,-0.058881376,0.074426286,0.025157304,0.028476764,-0.09066943,0.018936368,-0.0056462446,-0.1412377,-0.07409633,-0.032565944,-0.023922207,0.03473155,0.027227653,0.041456543,0.05671888,-0.0023861367,0.13993509,0.030960923,-0.03924619,0.092781305,-0.09275003,-0.012597185,-0.003763666,-0.0013575531,0.06740913,0.052329887,0.040414117,0.10236451,-0.02419667,0.09616169,0.040639393,-0.03547357,0.020690143,0.019055357,0.12399927,0.058910567,0.10140001,0.013148216,-0.012617171,0.091349564,0.070269935,0.020821074,-0.03229869,0.042170476,0.07155299,0.031222286,-0.023336047,0.065153785,-0.033597317,-0.045968626,-0.04008155,0.12166786,-0.15919387,0.026986584,-0.03675147,0.016597643,-0.030969003,-0.056164246,0.067673534,-0.07003056,0.013513619,-0.045028254,-0.05607387,0.025455201,-0.09604646,0.0572282,0.06759232,0.14496587,-0.012563223,0.1251275,0.009469173,0.12799527,-0.022695895,-0.05336045,-0.023534462,0.11625169,-0.0882299,0.01806106,0.05552208,0.083772555,-0.027533976,0.032145318,-0.04113599,-0.06033023,0.002325952,0.0030383123,-0.036468055,0.0750147,0.0070441556,-0.0009958835,0.05076925,0.012995944,0.037052434,0.07226674,-0.011025666,0.016807033,-0.0075622173,-0.0027402223,-0.09589992,0.00450563,0.117662854,-0.07672115,0.00017538625,-0.058957867,0.01063642,-0.012337659,-0.019111339,-0.16869432,0.14163092,-0.036717992,0.011528349,-0.016109126,-0.03519264,-0.04473347,-0.05941614,0.024071813,-0.21046461,0.02324973,0.16629368,-0.06436502,0.122518755,-0.0066004386,0.06565437,0.068118595,-0.090412706,0.04199141,0.013621704,0.02326199,0.04179717,-0.06610165,0.11376558,0.004924474,-0.01806572,-0.11932701,-0.050002076,-0.0046048677,0.021967437,-0.07617536,0.07858837,-0.020844663,181047_Patient
0.1341121,0.11266918,-0.007094132,0.047192723,-0.08562683,0.054981224,-0.001889075,-0.063633695,-0.00260977,0.049874708,0.05655092,-0.00072215166,0.0028922094,0.103211164,-0.062895566,-0.011472232,0.045761786,-0.0421722,-0.10814476,0.030146498,-0.026644329,0.07710319,0.0015999487,-0.019553302,0.085758865,0.09294417,-0.0037866975,0.053998113,0.034306407,-0.10110632,-0.06413009,0.08388804,-0.0058651874,0.003113305,-0.099465005,-0.013353103,0.00047352444,0.09452786,-0.03765223,0.008107122,0.005273451,0.09216708,0.09445837,-0.01741969,0.09659425,-0.1131436,0.10073893,0.063023336,-0.08652667,0.07716542,0.1696362,0.04974772,0.013223191,-0.0029092394,-0.0030038722,0.086470716,0.0505401,0.021705281,-0.0005173392,-0.008409519,-0.028194375,0.0452003,-0.015419605,0.10168381,-0.0018994808,0.07513171,-0.04375192,0.046396777,-0.05245733,0.038816124,0.025192106,0.00565441,-0.0006598765,-0.08700403,0.06631731,0.045204815,-0.0017413629,0.0071794973,-0.03531933,-0.0638644,0.016099786,0.011595046,-0.009656119,-0.08103487,-0.04434035,-0.015881486,0.007048648,0.00019530418,0.11234496,-0.022914413,-0.114100754,-0.004186593,-0.07923967,0.004865797,0.09739951,-0.115669504,0.13222829,0.086890996,-0.0009161243,-0.14710675,-0.1300339,-0.044194132,-0.00050338794,-0.088879235,-0.032412454,-0.005706127,0.025211334,0.06575242,-0.082730174,-1.5671507e-05,0.013084607,0.0022872433,0.051944,-0.008630232,-0.06885332,0.09243112,0.064534895,-0.04554408,-0.10662557,0.04259237,0.0053370926,-0.07319533,0.0033555303,0.041556098,0.03456174,-0.16831216,-0.10657473,0.02746481,0.044292957,-0.08844508,0.024290806,-0.000848874,0.020899653,0.11212306,0.033135545,0.07056094,-0.06268984,0.01849775,0.032156046,0.027694963,0.054672763,0.025906602,0.013304219,-0.0032282392,-0.093256,0.0018712806,-0.00973146,-0.07390393,0.0045761857,0.07150707,182208_Patient
0.021139396,0.05499424,0.0500733,0.017061137,-0.1086592,0.09316738,0.077935904,-0.045822136,0.07151988,0.14929962,0.07441563,-0.01446161,0.009428079,0.1352422,0.0451143,0.14041626,0.018292021,-0.028822953,-0.13117355,0.013632296,-0.026086526,-0.0077874116,0.03200652,0.11925729,0.07481928,0.16750441,0.07547932,-0.018913371,0.13399306,-0.010932193,0.02781157,0.014076475,-0.115136094,0.04460871,-0.041500814,0.117274046,-0.029895801,0.024993181,-0.031379823,0.049655795,-0.068869755,0.087903425,0.14422277,-0.07700585,0.114650756,-0.15236749,0.00039904885,0.13516794,-0.0903307,0.14597249,0.063364364,0.005479586,0.051057465,0.016002305,-0.072742924,0.043595023,-0.015477069,-0.037605092,-0.097092114,0.015157946,-0.008842486,0.087617524,-0.08077788,-0.0100950785,0.08069819,-0.10226541,-0.09841428,0.088902965,0.09077806,0.0077417446,0.04730408,0.035251822,0.060889676,0.10665975,-0.05657619,0.07071541,0.02714752,0.06955063,0.022149857,-0.06771727,0.040974405,-0.037549138,0.018925687,-0.1463795,-0.03438241,-0.024291705,0.04552968,-0.008463239,0.11584717,-0.020359073,-0.007972801,-0.010672245,-0.034023676,0.02709176,0.04104771,-0.14205234,0.07513132,0.008327591,-0.044827748,-0.048179183,-0.08330413,-0.13300386,0.09885916,0.021124288,0.052792802,0.05573568,0.026923792,0.07554433,-0.026502172,-0.039877694,0.030806439,-0.061233006,0.08434563,-0.098957375,-0.028383687,0.0023733836,-0.022752566,0.016377654,0.040292125,-0.06441947,-0.055818614,-0.09215573,-0.008190176,0.00991271,0.012017889,-0.11700539,-0.041073445,-0.07416895,-0.060176,0.019550309,0.15620656,-0.1358617,-0.041994832,0.04734695,0.04520074,0.016780473,0.03361723,0.014157564,-0.018320229,-0.034064807,0.08128502,0.014525635,0.14389455,0.05299708,-0.09289685,0.1246037,0.046497982,-0.0008474288,-0.021868775,0.061052386,1823710_Patient
0.06836667,0.1640405,-0.063246235,0.037631363,-0.074819386,0.09670498,-0.11724361,-0.04925706,-0.06554081,0.011346977,0.03936272,0.07290052,-0.013209203,0.016857754,-0.09967193,-0.02701038,-0.07877219,-0.1145964,-0.06790575,-0.044466574,-0.021214955,0.17095569,0.055763762,0.0035831365,0.09454103,0.008317732,0.028393589,0.026922114,-0.021016471,-0.07630045,-0.103137836,0.060817298,0.0949441,-0.020126449,0.005543044,-0.02715136,0.064140625,0.09266027,-0.09948904,0.022017661,-0.020757928,-0.020869747,-0.074029125,0.07372036,0.08723817,0.0457052,-0.026609527,-0.02342825,-0.0181931,0.16789685,0.08726257,0.005959951,0.03287484,0.035498478,0.036516447,0.19174314,-0.0057835234,0.17219791,0.025632014,0.02170929,0.023651933,0.042768445,-0.105180636,0.050431754,-0.051635083,0.11288492,0.04901965,-0.071255215,0.036794487,-0.0336842,0.08964729,-0.056292523,-0.037703123,0.023214046,0.11262532,0.0436826,0.030218668,0.02737605,-0.08250225,-0.030346187,0.07788763,-0.036527652,-0.005180973,-0.053693373,-0.10661166,0.08054795,-0.13261363,-0.021851715,0.08956656,0.12764677,-0.03943038,0.03777461,-0.21425784,-0.07824082,0.08662244,0.0033651683,0.022804154,0.112436295,0.13305789,-0.03779028,-0.0025840905,-0.01954101,-0.08332717,-0.0025514136,-0.11089977,-0.06355235,-0.008401707,-0.0053758733,-0.10172904,0.05704416,0.0179577,-0.10657367,-0.027240181,-0.091608666,0.0632383,-0.004903537,0.0012070588,-0.20950444,-0.05695969,-0.0052515576,-0.022854628,-0.07844771,-0.00033968303,0.01648956,0.0089573795,-0.022823483,-0.16707538,0.077221125,0.1374084,-0.07283815,0.027528342,0.0068023256,0.13130967,0.022625294,-0.027559016,0.07579873,-0.05850499,0.026238924,0.05422809,0.003399358,0.12695378,0.066223316,-0.054218788,0.01468223,-0.047805537,-0.030923767,-0.022475492,-0.12125232,0.1251558,0.13358703,1824190_Patient
0.09550012,0.1722777,-0.025488185,-0.00549979,-0.07041939,0.035302304,-0.16783033,-0.033285443,-0.10207934,0.01071459,0.008150858,0.070462905,-0.066297285,0.060337305,-0.08737892,0.004077103,-0.07966584,-0.1357216,-0.032611564,-0.007245442,0.026741527,0.15618546,0.055600915,0.053836096,0.08325304,0.024353465,-0.007185727,-0.070625395,-0.051977977,-0.16447304,-0.09068586,0.023516849,0.062448733,-0.145302,0.03420766,-0.06921301,0.07399677,0.08949051,-0.085817344,0.08904716,0.06995151,-0.11066513,-0.04405612,0.118152775,0.07755205,0.054886855,-0.048015095,-0.03778184,-0.087707184,0.10176465,0.121065706,0.11628623,0.09062907,-0.015894119,0.035850853,0.16754094,-0.049617317,0.13469714,0.0017215314,0.027092988,-0.08976261,0.020331413,-0.085630454,0.05059338,0.01988515,0.08488618,0.055798255,-0.060701016,0.04114136,0.019153466,0.067306824,-0.051651567,-0.011266298,0.008419618,0.102275826,0.02916907,0.05826209,-0.029667892,-0.12291396,-0.03160341,0.0426718,0.0069785956,-0.15199292,-0.06121728,-0.11820129,0.07527578,-0.10247738,-0.014241771,0.10364333,0.09145289,-0.064674765,0.059742797,-0.16062637,-0.06270437,0.08103013,-0.040695053,0.07196436,0.083565444,0.080479875,-0.04230599,0.022408288,0.031628624,-0.11332429,0.004377091,-0.14154659,0.035309047,-0.012817742,0.022801938,-0.10917193,0.070611574,0.11824566,-0.072136834,-0.05048882,-0.14198379,0.046526566,0.05022114,0.033196967,-0.19578427,-0.08302068,0.042805403,-0.05296126,-0.00875969,0.044942863,0.043588582,-0.007783846,-0.04428163,-0.147562,0.021382498,0.116651796,-0.0482941,-0.0066341064,-0.015495715,0.14303644,0.022878783,-0.015254698,0.059690084,-0.1201347,0.045806114,-0.031121878,0.07565111,0.080592625,0.085129075,-0.046356574,-0.0003346408,-0.042703085,-0.025129855,-0.034713637,-0.13488466,0.11516379,0.1411937,1824575_Patient
-0.10858707,-0.11148178,-0.050193865,-0.059788153,-0.052537512,0.035855863,-0.02814739,0.020868016,0.06732615,0.035735216,-0.053507894,-0.046444524,0.03973526,0.10712801,0.07617421,0.07797536,-0.07452413,-0.12656638,-0.08724642,-0.062851295,0.034637585,-0.00036195846,0.09530478,0.1486073,-0.051334675,-0.05143714,0.058124993,-0.1024936,0.052743603,0.027101891,0.092934825,-0.040623084,-0.081455894,-0.04109071,0.041955434,0.04660743,0.10322759,-0.0235193,-0.026775686,0.07645035,0.0022116613,0.010602346,0.05951947,0.054056548,0.113820076,-0.1200743,-0.038065474,-0.016282158,0.0065605347,0.03044719,0.042985767,0.026655626,0.07795389,0.037112903,-0.043150708,-0.060375616,-0.009722726,0.04558132,-0.09484766,0.041200124,0.069135465,0.12270663,-0.08331519,-0.02030385,0.07871063,-0.17301844,-0.054879457,-0.05933703,0.025830211,0.0074863806,-0.13105473,-0.0807122,0.10837549,0.046956487,-0.050950747,0.028966414,0.020852597,-0.0032369434,0.12541217,0.045150265,-0.0955249,-0.11175984,-0.007182163,-0.07121686,-0.05678961,-0.055475622,0.1020177,0.025048835,0.004771165,-0.02415817,0.04531358,0.13817504,0.0712156,-0.023409668,-0.0820753,-0.04446306,-0.092792585,-0.076170884,-0.16406694,0.09523363,-0.07969786,-0.0185636,0.05406044,0.10838718,0.039262813,0.02230053,-0.010341314,-0.014264727,-0.00086856674,-0.07912815,-0.060178887,0.116677456,0.07919989,-0.048774384,0.07791483,-0.052826803,-0.044864614,0.06140602,0.10609546,-0.114509776,-0.027004216,0.011347809,0.049430717,-0.10141215,0.04863077,-0.022998102,0.03651851,0.037464827,0.15242897,0.13913867,0.014279135,-0.09560031,-0.10974313,0.015005211,-0.11991035,-0.06544777,0.059663314,0.0109020285,0.052532658,-0.021977179,0.04548895,-0.043577664,0.044610858,0.028239867,0.06198218,0.044849128,0.055357132,0.040918954,-0.028505433,-0.116940826,182693_Patient
-0.05857214,-0.057786386,0.061694834,-0.019007336,-0.09309681,-0.003274701,-0.07407692,-0.033619277,0.078606084,-0.024290493,-0.09830386,-0.11278291,-0.0080140615,-0.0124328425,0.11276909,-0.038480494,0.070722,-0.05783537,0.09061397,0.14895137,0.04295578,0.09074963,0.07804095,0.03932129,-0.08720528,-0.0800499,0.04457604,-0.01701445,-0.032623142,-0.07895461,0.10214976,-0.096299954,-0.11156037,-0.03622052,-0.04753606,-0.061638393,0.11732115,0.05997175,-0.049270276,0.12736022,0.049497798,-0.08901191,-0.107487075,0.10265007,-0.0999785,0.07887975,-0.0719644,-0.011008253,-0.09094558,-0.02833654,-0.03299003,0.08109241,0.082699805,0.05753588,-0.08765695,-0.036464974,-0.13973308,0.02289036,-0.15022275,-0.14012176,-0.07346753,0.13232544,-0.028645553,0.15761639,-0.013030785,-0.10105109,0.124528304,-0.11047404,-0.04945454,0.10132579,0.01622744,-0.06696356,0.022208145,-0.04918984,0.09081228,-0.11002839,-0.10651134,0.023210883,0.06432893,0.09965705,-0.052719314,-0.10219965,-0.013336582,-0.0071666,-0.071239844,0.014206738,-0.09292396,-0.021772703,0.019413244,0.076068394,0.025099639,0.11306003,-0.13166438,-0.07501722,0.027388284,-0.019355228,0.07596998,0.062134136,0.048689265,-0.030956395,-0.1080159,0.089683555,0.001684706,0.03793404,0.030739173,0.042821057,-0.10352772,-0.08923908,-0.08533366,-0.04505835,-0.04092551,0.11319286,-0.0635455,-0.10928902,0.08351909,0.0989981,-0.07465009,-0.06115109,0.034470756,-0.062248014,0.05360516,-0.04318347,-0.023427788,-0.06086567,-0.055743985,-0.064760365,-0.009248789,0.15697064,0.02460967,-0.05320828,-0.08208686,-0.06844885,0.08126172,-0.13788839,-0.120028764,-0.02750448,-0.023436725,-0.08253659,0.038482517,-0.07254351,0.07314165,-0.120471194,-0.050511327,-0.17153981,0.095556885,-0.019769138,0.08910987,0.08105516,0.10721987,0.06500292,1829264_Patient
-0.05416036,-0.017423015,0.11152726,-0.032958277,-0.1221615,0.08720215,0.05135734,0.023953844,0.061957624,0.11524652,0.050688,-0.033739917,-0.04199895,0.09892378,0.09686423,0.12324561,-0.023061344,-0.03994466,-0.12851073,0.054461412,-0.02970504,0.0138139045,0.0019235843,0.16597733,0.0319908,0.17663847,0.13027135,-0.08348434,0.1430227,0.06447294,0.05960854,-0.055712823,-0.15871613,0.023597028,-0.010796947,0.11331551,0.01991764,0.03411911,0.0058043683,0.07553073,-0.014410998,0.06759111,0.15488245,-0.058294263,0.07890153,-0.08447749,-0.025446173,0.115748584,-0.06519538,0.09984115,0.07246417,0.019616256,0.02259921,0.050387632,-0.039600875,0.011902935,-0.0054147225,-0.00820572,-0.1056669,-0.06597165,-0.061040718,0.11386266,-0.10636314,-0.05272356,0.07625664,-0.12117419,-0.11427856,0.14891176,0.08669437,-0.01925176,0.034826886,-0.011331987,0.124904685,0.13537127,-0.121927574,0.06134481,0.00076073484,0.0804658,0.0703591,-0.027502626,0.018069863,0.015161233,0.04000392,-0.15154275,-0.052292254,0.009504262,0.036465827,-0.011677085,0.1080085,-0.028128859,0.00081604766,0.026206216,-0.049303997,-0.0010265902,-0.018906558,-0.12114698,0.0639737,0.033454016,-0.056751195,-0.013248514,-0.06846611,-0.09049246,0.1352257,0.065531515,0.06635292,0.09422378,0.011201171,0.080859385,0.011292082,-0.07352666,0.08412613,-0.0833527,0.07058518,-0.11512435,-0.019271834,-0.0054740733,-0.053687047,-0.013419118,0.108769074,-0.09121887,-0.11177694,-0.10247731,-0.01891398,-0.056432407,-0.0014491737,-0.08046763,-0.06268528,-0.066812105,0.008401694,0.014891284,0.13173282,-0.16949889,0.0072696805,0.05168054,0.04465213,0.017163837,0.08615646,0.005139882,0.015924748,-0.09853099,0.057930633,-0.022533717,0.14847963,0.081891276,-0.11985563,0.12140095,0.03914047,-0.054345172,-0.034469612,0.037700865,184457_Patient
-0.15700147,0.061347533,-0.043555528,-0.11997994,-0.073330514,0.12394935,-0.064223304,0.03613131,-0.04738815,-0.10175597,0.0032829647,0.04039353,0.1607732,-0.07489948,-0.07077287,-0.05213484,-0.08674498,0.03650296,0.10431361,0.02334666,0.122447416,0.06160692,-0.0584513,-0.06151496,-0.10151757,0.077644885,0.014068799,-0.040569663,0.056433138,-0.18208274,-0.014325053,-0.06659312,0.10873375,0.055105265,-0.1474275,-0.07999535,0.07617848,0.009209999,-0.1106235,-0.031304542,-0.10924988,-0.061586253,-0.06970858,0.13337573,0.058895536,0.0036250458,-0.06700295,-0.07579884,-0.0005972513,-0.0006719555,0.08791031,0.0026283734,-0.061066132,0.041316506,-0.08944346,-0.12177599,0.015597107,-0.02472216,-0.07882718,0.06500886,-0.025171053,0.078235544,0.045376476,0.059759226,-0.0145831285,-0.0128685795,0.10933807,0.031628355,0.083223574,0.16952908,0.08346559,0.011873442,0.061726905,0.15247107,0.06444725,-0.1008683,-0.03521551,-0.004784262,-0.044919387,0.065529704,-0.16623154,0.0809789,-0.1369292,-0.045845617,0.07309878,0.022857983,-0.037496503,0.061223358,-0.09454222,0.07803699,0.019116033,0.09014833,0.09511755,0.08575557,-0.1115688,0.06393794,0.123307295,-0.17200097,0.022935737,-0.08994222,0.12478879,0.07477107,-0.09238831,-0.0025092545,-0.04429574,0.04639165,0.043067984,0.0382129,-0.081964366,-0.029667163,-0.0049540326,0.014578448,0.04247363,0.08534739,0.023436913,-0.0035077063,0.16502206,0.12520304,0.04631547,0.033131085,0.024761112,-0.07462293,-0.024920022,0.033456437,-0.07289212,0.08224935,0.11009957,-0.060418468,-0.1821539,-0.006281471,0.025032798,0.066382736,0.042221352,-0.031723537,0.10719186,-0.12019551,-0.05069232,0.024986258,-0.028227665,0.07007009,-0.07242559,0.053081244,0.11981941,0.00847349,0.06485475,0.08094424,0.05452278,-0.12112762,-0.04911743,-0.004801913,186449_Patient
-0.03707657,-0.026226161,0.11716905,0.02987512,-0.123389386,0.06534526,0.07753943,-0.023151807,0.0879888,0.13580549,0.045129146,-0.096902646,-0.049931485,0.11328767,0.110072225,0.1370661,0.010336598,0.014352182,-0.09926245,0.05769742,-0.010787829,0.010553047,0.06048205,0.14915845,0.029874375,0.17181802,0.0983478,-0.10263563,0.15419285,0.030419525,0.07613466,-0.062279336,-0.17195955,-0.040348314,-0.07634166,0.059957024,0.01747884,0.026381671,0.0058737257,0.109357715,0.0047429684,0.025237272,0.1460893,-0.06019166,0.00019736527,-0.087632485,-0.0071415016,0.16832119,-0.12187672,0.051338475,0.055423234,0.033747118,0.086186655,0.0009009042,-0.0765674,-0.027731007,-0.0810711,-0.046076387,-0.15724292,-0.084811874,-0.06527667,0.112971015,-0.1037973,-0.03598684,0.09125117,-0.18905413,-0.09725849,0.11686931,0.11364929,0.052785497,0.009389362,0.010574205,0.11023394,0.09806766,-0.1544181,0.057800017,-0.023588303,0.080099665,0.0046072835,-0.051859114,0.003447753,0.009364716,0.014286547,-0.13577096,-0.08138214,-0.024040412,0.01673042,0.0015260904,0.07600271,-0.04284016,-0.030704621,0.040581506,-0.02461652,0.008760533,-0.027766798,-0.12897487,0.061225068,0.013862091,-0.11599804,-0.029027104,-0.06920233,-0.10200804,0.16093831,0.048549596,0.06608068,0.10493031,-0.030815605,0.030810593,-0.019630834,-0.07100403,0.0641161,-0.06014657,0.05049765,-0.14608297,-0.053805556,0.00742232,-0.064817935,-0.0101919165,0.06708834,-0.08434358,-0.08883017,-0.033389967,-0.04622318,-0.038372967,0.016610451,-0.09893971,-0.007880888,-0.051007908,-0.004819592,0.052693233,0.16514276,-0.17368683,-0.027928568,-0.018543197,-0.014599675,-0.017965512,0.06306977,-0.03552716,-0.012348074,-0.02933279,0.07118366,-0.01335258,0.15103659,0.044392385,-0.056418065,0.13300088,0.025957402,-0.04693246,-0.06311162,0.038867936,187618_Patient
0.0026352683,0.06227341,0.08551257,0.019024031,-0.11872229,0.06141838,0.060705505,-0.04151228,0.016376592,0.100379825,0.02514213,-0.08574266,-0.025444455,0.10393799,0.046271924,0.095350415,-0.0007597042,0.015342007,-0.08891561,-0.012292678,-0.044524375,0.054249,0.01566613,0.12861528,0.020921668,0.12369214,0.054498788,-0.0705719,0.09170838,0.034297198,0.008775439,0.00029727767,-0.18870926,-0.019619053,-0.13317628,0.06592577,-0.04623556,0.07442176,-0.008142413,0.043440662,0.00554282,0.00798066,0.12681904,-0.07857133,0.051983282,-0.09476777,0.023493279,0.11256216,-0.113799684,0.02519539,0.11784303,-0.00983984,0.043025758,-0.028164035,-0.057569772,0.0011602971,-0.0075206296,-0.0075366963,-0.10051678,-0.024091585,-0.052279677,0.05230526,-0.04325539,0.014887613,0.051410764,-0.06364522,-0.012998544,0.1289106,0.05811658,0.0022443063,0.059787665,0.0023466772,0.11020896,0.06564947,-0.13149573,0.06972897,0.007183407,0.06384642,0.0074071917,-0.08433519,0.017833192,-0.0068453215,0.0060525914,-0.10703103,-0.062265668,-0.012896609,0.0052834516,0.0390839,0.09991552,-0.031050602,-0.062416896,0.0058811936,-0.05644856,0.028964225,0.0037325602,-0.13391837,0.10017647,0.024996135,-0.08729957,-0.02290147,-0.0077000707,-0.08189424,0.14867395,0.007422015,0.03287934,0.056377053,-0.0043215724,0.016046243,-0.0451791,-0.032491747,0.08959666,-0.086507946,0.07298205,-0.14537257,-0.06594777,0.0013473586,-0.047212716,-0.01374367,0.019275902,-0.04542081,-0.070465066,0.0159527,-0.05619458,-0.005948407,-0.02156953,-0.10560265,-0.024592504,-0.012730517,-0.0666998,0.0066344035,0.118979536,-0.14231417,-0.0068792882,0.028496126,-0.0036567298,0.05416411,0.0028813824,-0.009549807,-0.02628581,-0.0038901495,0.046563063,0.010313384,0.104361825,0.018142605,-0.12777847,0.12342367,-0.0006666335,-0.03745916,-0.007649648,0.046277683,1884437_Patient
