0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,ClinicalRecord
-0.046543784,0.018087119,0.07452283,-0.007377918,0.04059773,-0.03424108,0.03490067,-0.048667543,-0.03934739,0.044423215,0.10968916,0.08201958,0.0841066,0.06456076,0.043847375,0.06269802,0.07056346,-0.017341092,-0.06546012,-0.06851912,0.08084378,0.011223176,-0.075872794,0.028171448,0.09421936,0.122074574,0.026902115,-0.06353488,0.0649779,0.06537412,-0.0006549375,-0.046433646,-0.03687647,0.18097077,0.05606194,-0.041334245,-0.04609369,0.088403836,-0.124533154,-0.028757032,-0.08661556,0.102528125,-0.04232889,-0.055427812,0.07908419,0.0750663,0.019130668,0.13712983,0.002284001,0.13281699,-0.08846015,-0.11704196,-0.050130323,-0.05667885,0.019315405,0.0034190034,-0.035918046,0.019697908,0.035217304,-0.06921445,-0.040882155,0.0082286885,0.1572425,0.101617515,-0.06118647,-0.025323799,0.070228174,0.023946509,-0.0796622,0.054064214,-0.00038160093,0.0029970524,-0.017193642,-0.17128325,-0.044886347,0.07529485,0.023597948,0.12803416,-0.0060954047,-0.0019691396,0.12923232,0.03014264,0.08789313,-0.12079929,0.008363095,0.1043188,0.06182233,0.03965491,0.09170132,-0.0039947475,-0.07467661,0.00028128416,0.016928608,0.073517464,0.13184182,-0.0056653754,0.09940325,0.01904786,-0.008175848,0.026810408,-0.022441305,-0.0766427,0.09290452,0.13974585,0.051854417,0.03408092,0.08510906,-0.036107138,-0.1430013,0.09395664,-0.023653036,-0.043617774,0.070106365,-0.079812296,0.09338418,-0.112090364,-0.04342669,-0.032089636,-0.09981658,-0.1001294,-0.018550651,-0.044174172,-0.056368534,0.036579758,-0.058903787,0.05831174,-0.03755122,0.04528036,-0.09316645,-0.11477263,0.038138587,0.043672364,-0.06183365,0.09373879,-0.07469896,0.024764702,-0.049567044,-0.13097586,-0.02268729,-0.12316308,0.027466493,0.03560073,-0.0632639,-0.025807492,0.017132413,0.021817965,0.1307643,0.0009080408,0.04250423,6.6804445e-05,1896661_Patient
0.020755082,-0.0389766,0.023585012,0.0159035,-0.02927522,0.071468376,0.14920674,-0.15946281,-0.018212171,0.10063556,0.16981198,0.015116593,0.100127354,0.06722464,0.07206636,0.1696725,0.05239041,0.004916771,-0.032949142,-0.05515124,0.09669403,-0.020713134,0.017386673,0.12122497,0.13929823,0.08873197,0.019996572,-0.07569125,0.03468882,-0.024179883,-0.018877465,-0.03642958,0.029733112,0.14519735,0.055691626,-0.009871232,0.012421551,0.008787361,-0.15689056,-0.031824023,-0.066916846,0.14414437,-0.019842882,-0.1184567,0.06731559,0.009111298,0.045755222,0.1611399,-0.061457008,0.09856068,-0.056304358,-0.034912113,0.00790102,-0.11180122,-0.057470355,-0.009798198,-0.053338207,-0.058003757,-0.014457645,-0.093807526,-0.04829384,-0.04631764,-0.01807823,0.08420916,-0.037459295,-0.060069457,-0.012310665,0.13091452,-0.029301334,0.15138896,0.06738649,-0.030946251,-0.019476619,-0.10285887,-0.06341872,0.100162566,-0.053484388,0.11998016,0.007876933,-0.036057625,0.14974478,-0.014981819,0.11866005,-0.06981015,-0.033239402,-0.030616522,0.12716351,-0.031921256,0.10334595,-0.04350799,-0.11369905,0.0024599691,0.031420812,0.113079496,0.13372181,-0.078532405,0.10767527,-0.054871943,-0.0022283099,0.018967677,-0.066484995,-0.0811332,0.13379431,0.11256783,0.08788097,0.022749826,0.13177627,0.033880185,-0.06575783,-0.019788036,-0.02403548,-0.07155027,0.126816,-0.07922332,0.06792428,-0.093246214,-0.028255703,0.022319328,-0.084289245,-0.15060626,-0.04379337,-0.11347493,-0.048890106,0.009766364,0.003112573,-0.07917544,0.038029943,0.025864415,-0.08156843,0.0033847804,0.0636159,-0.07918416,-0.12228749,-0.010183353,-0.10976041,0.06252378,0.012893636,-0.13742548,-0.021264305,-0.07930827,0.02274584,-0.0031101122,0.03132993,-0.015519122,0.02230921,0.0577186,0.108138904,0.042365734,-0.05173515,0.082071126,189736_Patient
-0.11528497,0.044986125,0.043178707,-0.06375995,0.015481754,-0.05133182,-0.04331803,0.020548487,-0.06302729,0.0074812425,-0.03009616,0.027836576,0.06989787,0.12188927,-0.00076339825,0.11157324,0.070000835,-0.06340955,0.038869273,0.014697187,0.13397917,0.1029155,-0.12066744,-0.13178906,-0.016777383,-0.03838018,0.026166085,-0.0487755,0.0059642703,0.03195825,0.010290113,-0.04534619,0.0456925,0.024434054,-0.120594785,-0.10476701,-0.055220924,0.11182497,-0.041851927,0.02461925,0.0058213025,0.05460398,-0.009287359,-0.11737924,-0.011009769,0.092925854,0.06642241,0.022857923,-0.004858367,-0.048256364,-0.011170086,-0.11666058,0.012783987,0.05594949,0.047272116,0.005411039,-0.05306493,-0.10218084,0.051884387,0.0029671062,-0.010959604,0.047222763,0.0927617,-0.05825538,-0.067919135,-0.007852062,0.05177201,-9.479819e-05,-0.047975246,-0.005647349,-0.07984346,-0.09993713,-0.02380377,0.019234315,-0.06859616,-0.0020727976,0.07210323,0.0597903,0.048511215,-0.10074742,0.015562759,0.0058165463,-0.017834354,-0.07817218,-0.0045696725,0.062183626,-0.043233007,0.082767375,0.05549008,0.021524625,-0.0896803,0.054281857,0.04662425,0.05484994,0.076617144,0.0705386,0.029567407,-0.0282609,-0.03227696,0.051720656,0.020779667,-0.05748104,0.068578854,0.058972806,-0.05171992,-0.00973561,0.014049854,0.013687574,-0.017238792,0.04632513,-0.095335014,0.0012954571,-0.00050582056,-0.053443782,0.095889635,-0.13797988,0.0047430773,-0.02228946,-0.11146255,-0.011719739,-0.00045518478,0.035187207,-0.0047234003,-0.01740723,-0.0036784085,0.01540047,0.025379343,0.082686,-0.11143071,-0.07847357,-0.07139838,0.105157845,0.015673188,-0.01332014,0.014437925,0.11276941,-0.15088877,-0.0034017833,-0.109771855,0.015417977,0.014770014,0.08155321,-0.05785753,-0.050589476,0.058320954,0.002408414,-0.09804973,0.09251533,0.09511689,-0.025926061,189740_Patient
-0.0152257,-0.038377307,0.049187668,-0.027451668,-0.06284574,0.091316186,0.116673075,-0.1861504,-0.0212346,0.060555913,0.1302385,0.06176101,0.1017341,0.05959332,0.021251349,0.14267337,0.05631608,0.0048932387,-0.028107055,-0.053786807,0.10826429,0.020474236,0.00014767757,0.15169844,0.12758195,0.09433863,-0.0064549013,-0.117291935,0.047676872,-0.04127129,-0.031362522,-0.08943923,0.046663474,0.1626814,0.018281413,-0.05850423,0.05665227,0.027720163,-0.14115742,-0.049912054,-0.011101349,0.13050392,-0.014488891,-0.12331408,0.024607968,0.06210822,0.051009603,0.14296196,-0.02891989,0.07484613,-0.037805572,-0.0050218515,0.030365767,-0.10481622,-0.02305482,-0.03302564,-0.044180524,-0.036600098,-0.037329126,-0.15204543,-0.09621553,-0.027975345,-0.029338397,0.11267079,-0.05532673,-0.028219994,0.029976469,0.12926471,-0.07178511,0.13834989,0.061306868,-0.07406591,0.04122151,-0.096413314,-0.037106786,0.08335132,-0.019876746,0.10846849,0.05091216,-0.043545175,0.12899567,0.03591231,0.08330404,-0.059654098,-0.05800871,-0.044292513,0.102339074,-0.043203007,0.12442645,-0.044926792,-0.1301061,0.035499867,-0.009026671,0.107794516,0.09538218,-0.10666668,0.12428728,-0.08456331,-0.014770085,0.03514998,-0.05351101,-0.020948492,0.1870811,0.15228836,0.066334724,0.01266081,0.14373265,0.034088686,-0.07322611,-0.0037318629,-0.019673314,-0.12449429,0.15981275,-0.107561074,0.140039,-0.08047172,-0.015056228,-0.023396611,-0.10683934,-0.15402889,-0.0093801515,-0.08086534,-0.055495176,-0.034328286,-0.02307247,-0.07682096,0.0036776038,0.06620712,-0.08370429,-0.032278236,0.04169202,-0.108590975,-0.095407926,0.008704454,-0.14956114,0.08260463,-0.0019519288,-0.13211587,0.020901442,-0.056613095,0.035474103,0.012415276,0.03451883,-0.05229714,0.03278341,0.04630301,0.06680914,0.037669513,-0.037400875,0.0978423,191878_Patient
-0.035851926,-0.036173508,0.07280469,-0.027272109,-0.04790374,0.057892185,0.08889562,-0.13784318,-0.0073887804,0.030435735,0.14114892,0.056801055,0.1037883,0.07754539,0.021524055,0.11156062,0.084083006,0.006489885,-0.01172352,-0.021156307,0.10819319,0.024110693,-0.031426597,0.11915632,0.12684435,0.09358548,0.027106522,-0.10375907,0.04880944,-0.00050691736,-0.0014455952,-0.07628853,0.0014799956,0.1299516,0.011566192,-0.03758003,0.043470997,0.044878136,-0.089527,-0.018673098,-0.036636055,0.14453888,-0.029705152,-0.10911411,0.02752514,0.04841458,0.031440984,0.13506344,-0.027674392,0.100004315,-0.032669824,-0.023541126,0.03651328,-0.07720329,0.019066991,-0.013510695,-0.057263095,0.017792623,-0.02889333,-0.16016072,-0.1135501,0.020591497,-0.015741996,0.12303717,-0.07607514,-0.0070203133,0.012596214,0.09383888,-0.07647721,0.09004205,0.06389068,-0.079518385,-0.0065862215,-0.092700556,-0.06395947,0.05211206,-0.023832634,0.12718175,0.04889785,-0.04358798,0.10713654,0.033736926,0.080876805,-0.04972739,-0.05088347,0.005779295,0.06876304,-0.035131667,0.09271655,-0.025215153,-0.07644791,0.054820932,0.015440406,0.06435033,0.07422588,-0.06710459,0.08011254,-0.02524625,-0.0577618,0.023419946,-0.048585728,-0.043847848,0.18222558,0.14026447,0.05286724,0.002404562,0.0989464,0.015461272,-0.08291222,0.044056598,-0.008984953,-0.07920855,0.11284817,-0.09905495,0.15650512,-0.08401176,0.0119276075,-0.03150158,-0.09551613,-0.13348608,-0.02844526,-0.09089222,-0.03859367,-0.03443708,-0.0067850817,-0.03523137,0.005180041,0.08579891,-0.08712357,-0.07302316,0.021684442,-0.093012005,-0.05407406,0.035667107,-0.11496075,0.084399246,-0.038571488,-0.111397326,0.0028460606,-0.06645993,0.038926437,0.018814027,-0.012353873,-0.056664582,0.07523523,0.020332297,0.07575351,0.023702012,-0.039732866,0.09636904,192142_Patient
-0.07842448,-0.00804174,-0.13200456,0.051032085,-0.09117681,-0.056050148,-0.07088084,0.025721459,0.120488,-0.020188997,-0.0359176,-0.068352096,-0.11032338,-0.111955635,0.043748964,-0.055590328,-0.06585143,0.11734758,0.048467413,0.033284523,-0.027643563,-0.080663525,-0.13012938,-0.09134912,0.10654174,-0.08178712,0.055310547,0.039244086,-0.011005732,-0.08546938,0.029665902,-0.019980527,-0.04474005,-0.05752561,-0.06186178,-0.13063951,0.11969601,-0.015923306,0.116023675,0.13171244,-0.018419476,0.023235727,-0.030145517,0.03914453,0.10533824,-0.018125484,-0.0830063,0.013313382,-0.061172135,-0.023807961,-0.009011759,0.082561836,0.14326124,-0.039977185,0.028146667,0.11911956,0.05139747,-0.0047813454,0.002231237,0.0012723595,0.05926525,0.009990608,-0.043311257,-0.042977866,0.0083217705,0.033269193,-0.05783497,0.010171459,0.037331503,-0.031134943,0.019508664,-0.118832454,-0.017563015,0.087968044,-0.013872524,0.0845081,0.12868443,0.060486954,0.13101214,0.14699975,0.040262625,0.068244405,-0.014976214,0.03718319,0.106402025,-0.16363508,-0.15262486,0.07668954,-0.014250236,0.13339236,0.048503418,-0.09580053,0.12075647,-0.093821436,0.11875715,0.09383585,0.056862164,-0.052298743,0.13020101,0.06744384,0.061401688,0.02024169,-0.06077825,0.100817576,0.02701905,-0.015056765,0.05077218,-0.12339233,0.12936598,-0.09186885,0.05129397,0.09348771,0.10850839,-0.07453415,-0.07487428,0.09002706,-0.0791893,-0.09737629,0.04144374,-0.08892662,-0.020129843,0.09561279,-0.022540815,-0.11187967,-0.042098284,0.046752386,0.13864867,-0.010666615,0.046256762,-0.05482698,-0.049467977,-0.039325822,-0.039778948,0.0423058,-0.12513712,0.06656324,0.07836827,0.0983824,0.019360723,0.008178193,0.02537708,0.009511044,-0.050428078,-0.03210756,0.053825468,0.049725164,0.09238399,0.13542207,-0.0037880347,-0.005733847,1925353_Patient
-0.12707777,-0.0461633,0.05144063,-0.076709986,-0.031770423,0.058941744,0.013206184,-0.14039895,-0.044429477,0.019834707,0.0704474,0.046350975,0.102155,0.042530905,0.010326666,0.06829135,0.04871489,0.034681365,-0.008864007,-0.051997148,0.08209172,0.04227288,-0.07074319,0.12017861,0.1170555,0.06564307,0.012001804,-0.14682427,0.047237538,0.0031884322,-0.05354497,-0.07987882,0.065724306,0.115793556,0.029630246,-0.077963136,0.09375681,0.070343554,-0.13495907,-0.041995652,0.052878574,0.12657468,0.021551369,-0.084001504,-0.02451538,0.080281615,0.028503777,0.06403691,0.007828169,0.105590135,-0.031197226,-0.009602525,0.034735397,-0.111295626,0.061890613,-0.03173757,-0.04450928,0.04226279,0.0063793943,-0.1142687,-0.1451918,0.03730826,-0.014415936,0.1565728,-0.080258094,-0.030085634,-0.012851934,0.079830356,-0.11527344,0.0885613,0.042705875,-0.08503605,0.027114553,-0.06692124,-0.07020895,0.08682023,-0.019934233,0.14875577,0.036240265,-0.0062096417,0.111589104,0.035688728,0.023036389,-0.045773905,-0.045058783,0.009128835,0.056401078,-0.0047394033,0.057546865,-0.041950382,-0.08985486,0.0452731,0.030834373,0.060765337,0.056662593,-0.05466575,0.072063655,-0.04654146,-0.01222608,0.014083627,-0.08312228,0.024940604,0.25068265,0.14134292,0.035975605,0.055343635,0.09680615,-0.029597526,-0.104971975,0.04695622,-0.018436927,-0.11710558,0.10098828,-0.097727485,0.2007417,-0.03810879,-0.0107886875,-0.12749498,-0.08407693,-0.10433094,0.0424776,-0.090741284,-0.07811607,-0.060093876,-0.04401875,0.005306587,-0.08838243,0.0961042,-0.034311745,-0.05256029,0.05658423,-0.09438495,-0.04376498,0.029436357,-0.0989067,0.041367143,-0.0035620069,-0.17736241,0.01037005,-0.06465387,0.05872519,-0.006086,-0.018467622,-0.11563744,0.07532376,-0.0018255705,0.015737565,0.045415603,-0.036472242,0.0796409,192872_Patient
0.010752742,0.00781415,0.03783192,0.078720026,0.0011014532,0.046078175,0.11243048,-0.15528107,0.051145554,0.099515684,0.14455447,0.035264745,0.028996976,0.06705192,0.02960612,0.14911379,0.10946199,0.0155604165,-0.07745958,-0.007704002,0.054013606,-0.028868008,0.009610583,0.15529576,0.16228633,0.08949477,-0.032065917,-0.06527943,0.050072666,-0.03551781,0.04413963,0.03881934,-0.056118324,0.09834212,0.06408554,0.04165682,-0.03365188,0.049946927,-0.09461475,-0.008990398,-0.17586529,0.13377267,0.01677639,-0.07740622,0.17926797,-0.07363022,-0.008955607,0.17023253,-0.06502881,0.17338727,-0.04807685,-0.014029443,0.031927805,-0.050154947,-0.0887833,0.026423022,-0.10039847,-0.06325117,-0.0061002225,-0.040730197,-0.0793025,0.034159,0.013430185,0.037443113,0.020877756,-0.077011324,-0.022762088,0.02449262,-0.038838204,0.14565462,-0.024565328,0.038980853,-0.043502253,-0.07796943,-0.027296577,0.07058694,-0.025775274,0.099814475,-0.051436026,-0.12448213,0.21077389,-0.056206,0.07217769,-0.16943382,-0.06519855,-0.006829549,0.04851267,0.011409115,0.12893009,-0.07787091,-0.09594113,-0.026404964,0.028209476,0.1066712,0.09965743,-0.09819847,0.10278906,-0.024698062,-0.042351387,-0.0071491622,-0.027453018,-0.14247854,0.0759584,0.038771298,0.10497169,0.08165455,0.07848748,0.07005916,-0.05915092,0.08216892,-0.07779002,-0.055333007,0.05333326,-0.097906075,-0.0046726135,-0.02375642,0.0007833253,0.035669275,-0.07701552,-0.08774625,-0.017748564,-0.10611287,0.005179723,0.09289891,0.022265084,-0.0853864,-0.012657547,0.037794806,-0.15675162,-0.0010248093,0.16322806,-0.08996991,-0.14326045,0.016648417,-0.061047424,0.019397862,-0.03647579,-0.1427614,-0.035706174,-0.026052617,0.109803066,0.03928323,0.010653651,0.019785676,0.0651195,0.07343919,0.06259268,-0.012759745,-0.10507799,0.10088396,193367_Patient
0.02862867,0.08379996,0.01835433,-0.041492406,-0.13506483,0.09420013,-0.02737492,-0.046426054,0.11296819,0.019205997,0.010675264,-0.028736155,-0.03280663,-0.014335691,0.0027910857,0.04694671,0.06685207,-0.09864781,0.15775923,0.032721065,-0.015646476,0.1509886,0.06819638,0.007122575,0.19580482,0.009123065,0.14724512,0.038677618,0.07886793,-0.03002391,0.038713884,-0.122464634,-0.013342703,0.035991568,-0.06830741,-0.08774853,0.03774178,0.032773145,-0.033788443,-0.008101775,0.05432393,0.0013147864,-0.027760664,0.053515494,-0.05906068,0.041194756,-0.022395624,0.067840025,-0.07356302,0.04980872,0.09988157,0.067954086,0.038556807,0.049347457,-0.08451701,-0.099477544,-0.088969976,0.044848356,-0.11865372,-0.10068241,-0.07556037,0.13217935,-0.010190192,-0.00209247,-0.10598096,0.05630426,0.07307611,-0.057364378,0.02185812,-0.028026264,0.14987813,-0.043206558,0.018912477,0.03105341,0.041373674,0.060041763,-0.06786209,0.0041623777,-0.0025638074,-0.025562247,0.026899608,-0.070348926,0.07381692,-0.0012245941,0.0049626715,-0.004993277,-0.0765068,0.018263998,0.027478298,0.014779218,0.042457696,0.02260616,-0.13353017,-0.08409166,0.03337929,-0.0034139073,0.050580643,0.10262492,-0.006596902,-0.02689,-0.047456123,0.017258696,0.08094409,0.036479294,-0.010334697,0.044199284,-0.01399711,-0.1052221,-0.04754159,-0.01771374,-0.07026906,0.0005705994,0.04371336,-0.13759078,0.042358108,-0.041134764,-0.04288289,-0.096913636,-0.008151632,-0.03822045,0.07581864,-0.0005735517,0.05368528,-0.12741204,-0.032215748,0.037753437,0.022964414,0.059846964,0.017225428,-0.055738874,0.03263089,-0.07685914,0.1268723,-0.051961403,-0.16320735,0.07417887,0.00091330585,-0.037993908,0.09967846,-0.02188692,0.022502128,-0.10705573,-0.01969333,-0.06698011,0.0024081834,0.015107966,0.02121055,0.07750491,0.052137043,0.05146633,1938733_Patient
0.053771608,-0.0037364976,0.03552539,0.03443152,-0.04462873,0.11284151,0.16668867,-0.06535168,0.09425033,0.11487019,0.13106728,-0.05532935,0.08462159,0.02948776,0.057954304,0.08973649,0.08739552,0.04076909,-0.12979694,-0.020938668,0.04587295,-0.12412833,0.09610045,0.036683965,0.11793217,0.12648745,-0.06196671,0.031058274,0.1510267,-0.09430531,-0.019451737,0.0809619,-0.043963037,0.074332654,0.022646775,0.050973188,-0.10627287,-0.07257345,-0.07400984,0.06685415,-0.12374975,0.14622071,0.06670117,-0.10084443,0.10844491,-0.12464842,-0.03359167,0.16837247,-0.15168458,0.03919257,0.023133887,0.07740858,0.035358377,-0.012624055,-0.09722148,0.034975503,-0.06666738,-0.10174549,-0.060374737,-0.062021047,0.014581985,0.07084419,-0.12303123,-0.040134195,0.021159247,-0.04539961,-0.090522364,0.010083652,0.06978703,0.12323723,-0.04032966,0.038660996,0.007736209,-0.03873018,-0.047054917,-0.01305535,-0.07630356,0.07900111,-0.06433203,-0.0833124,0.15610817,-0.09043592,0.10905705,-0.14166649,0.02930659,-0.06048722,0.037158247,-0.051484216,0.07208723,-0.08915665,-0.093588725,-0.015957465,0.083202794,0.09315924,-0.004922105,-0.13238779,-0.0026962908,-0.027323615,-0.11494054,-0.03600599,-0.04367752,-0.14229307,0.06730809,-0.06215317,0.10019098,0.02912526,0.07380665,0.077918224,0.04666266,0.02743299,-0.07307617,0.03130306,0.12616672,-0.11717331,-0.004501709,0.06565059,0.018812636,0.10204501,-0.0076815193,-0.10985929,-0.077720806,-0.14449202,0.09179172,0.0911711,0.052573863,-0.10640381,-0.05917283,0.0073270947,-0.08174161,0.08704058,0.1376009,-0.14158279,-0.12329147,-0.05703716,-0.087486416,-0.00015806998,-0.018607806,-0.03341069,-0.04380478,0.0037833024,0.045328967,0.040782645,0.031057501,0.029668313,0.07350542,0.10444331,0.12423037,0.030005146,-0.13899854,0.015702134,1961330_Patient
-0.04094599,-0.01641782,0.061963845,-0.073939465,-0.034136906,0.06627183,0.05697343,-0.1414972,-0.031731706,0.027336054,0.10063619,0.038371176,0.09471782,0.08883712,0.015412167,0.11019208,0.07191095,0.020893842,0.00036056087,-0.02361652,0.10201596,0.040247865,-0.04011891,0.09963644,0.12327397,0.10831808,0.006372604,-0.10905096,0.041171566,-0.012673887,-0.022323925,-0.076724075,0.05376232,0.1366231,0.008484424,-0.04999476,0.06658296,0.034729093,-0.07397113,-0.0051668524,-0.0004742773,0.11200444,-0.01420203,-0.10096234,0.009039074,0.069747224,0.05028541,0.094311506,0.027975047,0.09950642,-0.04644765,-0.02957034,0.03999575,-0.09928947,0.036454078,-0.0018383967,-0.017547151,0.013141825,-0.0056974916,-0.13311711,-0.089947596,0.010407488,-0.0198138,0.09662726,-0.056029454,-0.016859507,-0.007910974,0.09545598,-0.070992745,0.080358915,0.044878434,-0.09272016,0.0039035187,-0.0888255,-0.064751185,0.02000348,-0.012743338,0.11808454,0.030082453,-0.032756153,0.14665318,0.040141124,0.04972554,-0.03343239,-0.047830753,-0.00010824597,0.07178491,-0.023875006,0.10258942,-0.020290935,-0.06604544,0.03432096,0.006810496,0.0720331,0.09674772,-0.06186949,0.08378252,-0.009889385,-0.015026034,0.02773474,-0.058441382,-0.009687588,0.17886564,0.14593852,0.0020152696,-0.010251423,0.08894043,0.0030203573,-0.08608255,0.008982451,-0.0064809457,-0.09452509,0.109534405,-0.07450631,0.15434353,-0.08121515,0.0013380863,-0.04852564,-0.08129374,-0.12046406,0.0022713854,-0.07766058,-0.049942438,-0.035181023,-0.0037545033,-0.021156339,0.008112986,0.07668416,-0.06276474,-0.041740973,0.006312105,-0.075790405,-0.04320974,0.01175958,-0.122347765,0.06340027,-0.006779031,-0.10183702,0.008224122,-0.051477194,0.011544813,0.014995272,0.0015148892,-0.06290192,0.05759325,0.012623702,0.027091824,0.030915102,-0.039079867,0.068560675,199558_Patient
0.041838452,0.0025945487,0.009468198,-0.017402431,-0.041555084,0.10763233,0.09663684,-0.09888486,0.07793601,0.10153013,0.13723756,-0.050051358,0.073268846,0.08100829,0.06027363,0.12959865,0.07939559,0.011783182,-0.08129868,0.002639043,0.0708524,-0.07945432,0.06374277,0.079589374,0.13130747,0.13626139,-0.06100679,0.008848545,0.12880364,-0.06452815,-0.044099323,0.059266895,-0.00052182586,0.10337018,-0.004522363,0.051167987,-0.041169137,-0.050594687,-0.0020826547,0.055691756,-0.11527296,0.12082004,0.05003034,-0.09421968,0.09524484,-0.09703095,-0.048872612,0.13144879,-0.058557756,0.09046113,-0.013910063,0.052261498,0.05030457,-0.043623343,-0.07743746,0.04244336,-0.07819465,-0.06282635,-0.017340146,-0.080251604,0.03166149,0.07457596,-0.11701742,-0.019839128,0.05362409,-0.052464914,-0.10522517,0.033715576,0.04763742,0.09735214,-0.03665475,0.009762388,0.03340405,-0.057856157,-0.10200608,0.008949245,-0.05811906,0.085073695,-0.05807644,-0.08995411,0.1824654,-0.07417487,0.09317672,-0.12448198,-0.036736917,-0.028967494,0.043229792,-0.024642048,0.110877305,-0.09151585,-0.07847514,-0.01932132,0.061551917,0.06882274,0.051603932,-0.13010177,0.035180096,-0.0093007665,-0.08671746,-0.024718445,-0.0845124,-0.11508889,0.11777212,0.0033198416,0.051515322,0.028639302,0.045720983,0.06922074,0.04791864,-0.022380907,-0.04076608,0.029393472,0.11536561,-0.10630461,0.038003866,0.047171492,0.022920465,0.06408269,-0.014566173,-0.08711681,-0.06218393,-0.15051417,0.069458626,0.06306516,0.04277812,-0.08891997,-0.027348114,-0.024408553,-0.101954125,0.07429965,0.10813249,-0.12673227,-0.10360521,-0.045498364,-0.07981813,-0.026023999,0.012205038,-0.049010303,-0.026057042,0.027317408,-0.017888157,0.035169914,0.042308904,0.03801879,0.0575469,0.096528366,0.052197006,0.06424937,-0.12495692,-0.0146468785,2015210_Patient
0.05567908,0.00851992,0.045220833,-0.13227533,0.021785548,-0.061533347,-0.021790786,-0.07557639,-0.09133491,-0.08702571,0.06613843,0.025543991,0.039583817,0.08633333,-0.02334963,0.03304691,0.14407246,0.06022501,-0.008105708,0.021634515,0.06676975,0.093556285,0.001684351,0.0056997216,0.025888205,0.10096436,0.026453031,-0.07871994,0.007641603,-0.050957274,0.093590096,-0.06329091,-0.053357966,-0.024945874,0.055646207,-0.094923146,-0.013022733,0.17403118,0.005622779,0.07054322,-0.016029371,0.094075575,-0.05613647,0.008458849,0.06237272,0.17456326,0.07753105,0.02708963,-0.0029423898,0.015721722,-0.044527046,0.003679694,0.01040263,0.03220259,0.09836478,0.048942063,0.021272795,0.119938515,-0.057851706,-0.033889513,-0.10574263,-0.1047153,0.14816381,0.15190904,-0.0635108,-0.0018700302,0.073756136,0.02012867,-0.009074979,-0.001086495,-0.06226546,-0.07903247,0.018664205,-0.107675605,-0.014844509,-0.03343044,-0.053005587,0.038688995,-0.029892497,-0.0039379937,0.12561828,0.09396066,0.028760962,0.022379195,-0.08516625,0.0912363,0.043131232,0.1057169,0.108962126,0.0657774,0.027540514,0.030007368,0.027919276,0.03114324,0.0976417,-0.012254216,0.01091925,0.09028118,-0.08144802,-0.006180529,-0.03774519,0.0021336146,0.002489271,-0.009843813,-0.12940781,-0.050941505,-0.026606834,0.018070137,-0.17381932,0.11220378,-0.022153525,-0.03124016,0.01050913,-0.05794792,0.032094736,0.017755602,0.06559945,-0.1534568,-0.12887424,-0.015781298,0.004713759,-0.009679352,-0.050065704,0.08110234,-0.0071743154,0.11228898,-0.04645002,0.09300056,-0.11570503,-0.06375647,-0.030778766,0.006898186,0.09664696,0.10978614,-0.048066325,0.034336053,0.07671648,-0.007681844,-0.02732562,0.004934193,0.03506128,0.08349798,-0.03685088,-0.08981962,0.034661554,-0.0130464425,-0.02957693,-0.15103939,0.12764776,0.06870597,201856_Patient
